case_id,archive_case_id,verdict,reason
2,SVCOMP_0081,incomparable,"A specifies only Fibonacci-style value properties about the result, while B specifies array-validity, immutability, loop progress, and return-case behavior for a different function, so neither contrac"
3,SVCOMP_0083,A_stronger,"A gives a precise case split describing the returned gcd-like value and its ordering/zero properties under the input conditions, whereas B mainly states frame/preservation and weak loop bounds with li"
4,SVCOMP_0084,incomparable,"A precisely captures a stronger recursive numeric postcondition for hanoi (and no state change), while B specifies counter increment behavior and termination/decreases for a different function, so nei"
8,SVCOMP_0103,A_stronger,"A is a much weaker/underspecified contract than B: B includes non-trivial loop invariants and precise functional behavior for the returned value and array preservation, while A provides essentially no"
10,SVCOMP_0196,A_stronger,"A’s contract includes the postcondition facts that the result is 1 and the full recursion/termination structure verified by WP, while B only specifies a nonnegative-input precondition and the simple r"
11,SVCOMP_0197,B_stronger,"B is strictly more informative because it specifies the result value and termination measure for nonnegative inputs, while A’s contract is effectively vacuous in the excerpt (only trivial true postcon"
12,SVCOMP_0198,A_stronger,"A includes the essential functional postconditions that are not actually present in B, while B mainly adds preconditions and loop invariants about bounds and array stability, so A more precisely chara"
23,SVCOMP_0202,B_stronger,"B is strictly more informative because it includes A’s functional footprint (
othing) and adds substantial behavioral facts via the loop invariant and postcondition (e.g., relations to the pre-state a"
33,SVCOMP_0006,B_stronger,"B precisely characterizes the return value by input case (0 returns 0, nonzero returns 1), while A only states a vacuous true postcondition with no functional behavior beyond “assigns nothing”."
34,SVCOMP_0026,B_stronger,"B fully specifies the return value as exactly the modulo test result, while A’s visible postconditions only characterize division behavior with additional sign/zero facts and are less directly informa"
35,SVCOMP_0193,B_stronger,"B gives a non-trivial functional postcondition on the return value (esult is 0 or 1), while A has no substantive behavior constraints beyond an empty frame condition."
37,SVCOMP_0243,A_stronger,"A states the non-trivial postcondition that the global data object is non-null and also fixes the helper to have no side effects, whereas B only constrains a return value of 1 and does not capture the"
94,SpecGenBench_0278,equal,"A and B both characterize canWinNim as returning a boolean determined solely by whether n is divisible by 4, and any extra verified clauses in A are only redundant consequences of that same relation."
95,SpecGenBench_0281,A_stronger,"A’s contract includes the same array-equality behavior as B and additionally has a stronger, more precise loop-level characterization of the comparison process, while B only states the final return ca"
96,SpecGenBench_0282,A_stronger,"A gives the exact computed overlap-area formula and the nonnegativity of the intermediate overlap dimensions, while B only enumerates many conditional cases for a different function name and does not "
99,SpecGenBench_0285,A_stronger,"A’s contract contains substantially more precise functional postconditions about the returned overlap area (including a zero-or-positive characterization and an exact product formula), while B only co"
100,SpecGenBench_0289,parse_error,"{""verdict"":""equal"",""reason"":""Both specifications provide only the same frame fact (\assigns \\nothing) and neither includes any postcondition or invariant describing the returned value, so they charac"
101,SpecGenBench_0292,B_stronger,"B is strictly more informative because it includes the full copy-loop specification and the exact elementwise postcondition over the modified segment, whereas A only exposes weaker/fragmentary invaria"
103,SpecGenBench_0295,B_stronger,"B specifies a nontrivial read-only/loop-invariant behavior and guarded return behavior for the function, while A is effectively vacuous with only trivial postcondition and no substantive functional gu"
104,SpecGenBench_0296,B_stronger,"B is stronger because it includes A’s frame-style preservation facts plus additional semantic constraints about array validity, element ranges, loop progress, and the specific returned value/branch be"
108,SpecGenBench_0301,B_stronger,"B precisely states the four mutually exclusive input cases and their exact return values, while A only constrains the result through modular case fragments and does not directly express the full case "
109,SpecGenBench_0302,equal,"Both contracts characterize the same four-case fizz/buzz behavior exactly, with only superficial differences in how the cases are presented and framed."
110,SpecGenBench_0303,B_stronger,"B gives exact case-split postconditions including the zero-input return value and the greatest-common-divisor characterization with the nonnegative normalization, while A’s extracted guarantees are mu"
111,SpecGenBench_0306,B_stronger,"B is more informative because it states the exact return-value characterization for both mismatch and full reverse-equality cases and includes stronger frame/loop preservation facts, while A only expo"
116,SpecGenBench_0311,B_stronger,"B gives a concrete functional postcondition relating the result to the input, while A provides no meaningful behavior constraint beyond a vacuous 'true' postcondition and assigns-nothing."
117,SpecGenBench_0312,B_stronger,"B gives a substantive postcondition (esult == 1) for all allowed inputs, while A’s visible contract contains no informative behavior beyond trivial provable obligations, so B more precisely character"
118,SpecGenBench_0313,B_stronger,"B’s contract is the stronger one because it includes a precise functional postcondition (esult == 1) and termination detail, while A’s verified output only states trivial facts and no informative beh"
119,SpecGenBench_0314,B_stronger,"B contains a clearer and more complete functional characterization of the return value, including the exact descending-property postcondition for result 1 and the complementary result 0 case, whereas "
120,SpecGenBench_0315,B_stronger,"B states the key functional behavior more precisely by relating the return value to both monotonic directions and preserving array contents, whereas A mainly encodes one-sided order properties and aux"
128,SpecGenBench_0324,equal,Both contracts characterize the same leap-year behavior with equivalent case split conditions and result values; B is just syntactically more explicit while A encodes the same facts as biconditionals.
129,SpecGenBench_0325,B_stronger,"B includes substantial loop invariants and a nontrivial functional relation over the array-iteration state, whereas A only specifies a trivial void function with no behavioral content, so B is strictl"
134,SpecGenBench_0333,B_stronger,"B states the exact postcondition `result == old(x)*old(y)` and supporting loop invariants for both nested loops, while A’s visible invariants are weaker and more fragmented, so B more precisely charac"
137,SpecGenBench_0338,B_stronger,"B gives a complete case split for the boolean result based on divisibility of a and b, while A provides only trivial true postconditions and no behavioral information."
138,SpecGenBench_0339,B_stronger,"B precisely characterizes the return value in all cases via three mutually covering ensures clauses, while A contains only trivial true postconditions and no informative functional behavior."
139,SpecGenBench_0340,B_stronger,"B is strictly more informative because it gives concrete preconditions and loop invariants preserving bounds and unchanged-state facts, while A contains only a vacuous true postcondition and no substa"
140,SpecGenBench_0341,equal,"Both contracts specify the same behavior: return 0 when the input is 1, return n/2 when n is even and not 1, and otherwise return n, with no side effects."
141,SpecGenBench_0342,equal,"Both contracts characterize the same piecewise behavior of the function for all inputs, with identical functional cases and only superficial differences in presentation/renaming."
144,SpecGenBench_0345,A_stronger,"A provides the same observable postcondition shape as B’s negative-input case only in a much more specific setting, plus a stronger non-trivial output characterization (strictly bounding the result an"
145,SpecGenBench_0346,B_stronger,"B precisely specifies the returned value as the sum of all four inputs, whereas A’s shown contracts only establish purity/assigns-nothing and lack that functional postcondition."
146,SpecGenBench_0350,A_stronger,"A implies the power-of-four behavior with strictly more detail (notably the exact relation to n mod 4 and the maintained decomposition invariants), whereas B only states a coarse case split on the res"
148,SpecGenBench_0354,B_stronger,"B states a meaningful functional postcondition for the nonpositive case and the terminating loop invariant that captures the positive-case domain, whereas A’s shown contract content is mostly auxiliar"
149,SpecGenBench_0355,equal,"Both contracts characterize the same behavior: for inputs a>=2 the function returns 0 iff some divisor i exists in [2,a/2], otherwise it returns 1, with no additional nontrivial postcondition in eithe"
161,FormalBench_0012,A_stronger,"A’s contract contains the precise algorithmic postcondition that the result is the first missing positive in the processed array, while B only specifies a boolean equality test outcome, so A logically"
167,FormalBench_0018,A_stronger,"A contains detailed behavioral facts and loop invariants characterizing a computation over array values, while B only states that the function is pure and gives no input-output relation, so A logicall"
171,FormalBench_0022,B_stronger,"B is more informative because it specifies concrete preconditions, loop invariants tying result/tmp to the iteration count and preserving inputs, and the returned element selection behavior, whereas A"
185,FormalBench_0040,equal,"Both contracts characterize the same recursive behavior: A’s invariants encode a search-style recursive relation that is consistent with B’s explicit recursive specification, but neither adds a clearl"
189,FormalBench_0047,A_stronger,"A includes the core postcondition about the returned count relative to the input array that B lacks, while B only states weak bounds on the result and loop invariants that do not imply A’s more specif"
196,FormalBench_0054,A_stronger,"A includes the postcondition that the result is the maximum subarray sum together with stronger loop invariants over the iteration state, while B only specifies a simple maximum-slice result and array"
200,FormalBench_0058,B_stronger,"B has the same general postcondition-relevant structure plus a tighter functional characterization of the computation via explicit arithmetic loop invariants over both nested loops, whereas A’s shown "
204,FormalBench_0062,B_stronger,"B precisely characterizes the return value in all three relevant divisibility cases, while A’s contract is much weaker and only exposes partial loop-invariant-derived ordering facts rather than the fu"
205,FormalBench_0063,B_stronger,"B gives a complete, mutually exclusive characterization of the return value for all input cases, while A’s visible contract only establishes a weaker nonnegativity property and does not encode the fun"
208,FormalBench_0066,B_stronger,"B gives a complete, mutually exclusive functional case split that precisely determines the return value for all inputs, while A’s contract is only partially shown and contains weaker/less specific inv"
214,FormalBench_0073,B_stronger,"B includes the precise postcondition that nonpositive inputs return 0 and positive inputs return only 0 or 1, whereas A’s shown contract is truncated but does not visibly add any stronger output chara"
215,FormalBench_0074,B_stronger,"B includes the result restriction plus a precise loop characterization tying the input to the division-by-3 loop and the final boolean result, whereas A’s contract text is largely about search invaria"
218,FormalBench_0077,incomparable,"A and B describe different behaviors of different functions: A is a binary-search style contract about an index return value and array order constraints, while B specifies a parity/halving loop return"
219,FormalBench_0078,B_stronger,"B gives a precise functional specification of the prime-test behavior (return 0 or 1 with loop invariants tying the result to divisibility over the input), whereas A only characterizes a binary-search"
222,FormalBench_0081,B_stronger,"B is stronger because it states concrete input constraints and a precise nonnegative result guarantee, while A’s visible contract content is weaker/less informative and does not imply B’s richer behav"
225,FormalBench_0084,B_stronger,"B states the key case split on the output more precisely, including the exact return value when array is 0/1 and the characterization of the full-prefix condition when the result equals array, whereas"
230,FormalBench_0089,B_stronger,"B includes A’s nonnegativity result and additionally constrains the computation far more with quantified input bounds and loop invariants that fix the loop’s range and state, whereas A’s contract is n"
232,FormalBench_0091,B_stronger,"B is more informative because it includes a concrete postcondition and explicit frame/loop invariants that preserve the input array and relate the result to the counting loops, whereas A is effectivel"
233,FormalBench_0092,B_stronger,"B is stronger because it precisely specifies that the loop maintains the running maximum and minimum via recursive predicates, while A only provides weaker relational bounds and existence-style invari"
235,FormalBench_0094,A_stronger,"A proves exact max/min-style relational invariants over the scanned prefix and the returned difference behavior, while B only states similar but less precise prefix bounds plus mostly frame/preconditi"
245,FormalBench_0104,B_stronger,B includes the same non-trivial postcondition information about nonnegative result plus additional loop invariants tying the inputs to their pre-state and preserving the array bounds/value constraints
247,FormalBench_0106,B_stronger,"B includes A’s nonnegative-result fact but also adds stronger, more specific functional content via explicit sorted-value bounds and detailed loop invariants about index/ret and unchanged inputs, wher"
250,FormalBench_0109,A_stronger,"A’s contract contains substantially more post-state information from the loop invariants and proof obligations, including relations tying result/total/start/stop together and bounds needed to derive t"
253,FormalBench_0115,B_stronger,"B is more informative because it includes exact functional relations for x1 and x3 as well as a conditional invariant precisely constraining v2 during the loop, whereas A’s shown contract mainly captu"
254,FormalBench_0116,B_stronger,"B includes the same core binary-search loop facts as A and adds stronger, explicit preconditions about array validity, bounds, and immutability plus a fully specified loop frame/invariants, making it "
255,FormalBench_0118,A_stronger,"A’s loop invariants encode a more specific binary-search relation between result/top and the array values (including the disjunctive ordering facts), while B mostly states generic bounds and frame-pre"
256,FormalBench_0119,B_stronger,"B adds the meaningful postcondition 0 <= result <= args_len and a substantially more precise loop invariant set describing preservation of inputs and bounds on ret/top, while A only exposes the weaker"
257,FormalBench_0120,B_stronger,"B states substantially more behavior in its loop invariants, including exact formulas for x1 and x3, bounded evolution of x2, preservation of v1/v3, and a precise fallback case when the loop guard fai"
260,FormalBench_0123,A_stronger,"A contains the same basic return-shape information as B but also adds the stronger functional content that the returned index is a fixed point witnessed by the loop invariants, whereas B only states t"
261,FormalBench_0127,B_stronger,"B states explicit functional behavior (array preservation, result bounds, and index-related guarantees) that A does not, while A’s contract is largely loop-invariant artifacts and does not imply B’s r"
262,FormalBench_0129,A_stronger,"A includes the core binary-search-style postcondition relating the returned value to x and the array bounds via stronger loop invariants, while B mainly states frame and basic boundedness assumptions "
263,FormalBench_0130,B_stronger,"B is stronger because it adds a precise postcondition relating the result to the array value (esult==-1 or arr[esult]==esult) plus explicit bounds on the returned index, while A’s contract content "
264,FormalBench_0139,B_stronger,"B is stronger because it specifies the exact return classification via loop invariants and maintains that the array contents are unchanged, while A only captures an arithmetic progression property and"
267,FormalBench_0144,B_stronger,"B specifies the precise odd-count relation for the loop state and a stronger preservation frame, while A only captures weaker existential/parity facts about the returned value and loop progression."
271,FormalBench_0148,B_stronger,"B is more informative because it states a precise counting relation for the loop state and a postcondition-style characterization via result/count parity over the array, whereas A only captures weaker"
272,FormalBench_0152,A_stronger,"A captures a precise uniqueness property of the scanned prefix via stronger quantified invariants, while B mainly states that all elements are unchanged and equal to the first element up to i, which i"
273,FormalBench_0153,B_stronger,"B includes all of A’s shown behavioral facts and adds stronger, more informative loop invariants tying the inputs to their pre-state and specifying the nested-loop structure and variant, so B more pre"
274,FormalBench_0154,B_stronger,"B is stronger because it precisely specifies the returned count as the recursive sum of even-valued elements at even indices up to n, while A only gives weaker arithmetic bounds and parity facts about"
277,FormalBench_0158,A_stronger,"A includes stronger semantic invariants about the evolving extrema over the scanned prefix, while B only gives basic preconditions and a weak loop invariant that the array is unchanged."
278,FormalBench_0159,B_stronger,"B is stronger because it specifies concrete preconditions, a frame condition, and loop invariants tying `tmp` and `ret` to the array contents, whereas A only establishes weaker existence/order propert"
279,FormalBench_0160,incomparable,"A provides stronger relational invariants about the tracked minimum-like value and its relation to g, while B provides an exact recursive min_array characterization and frame preservation facts that A"
280,FormalBench_0164,B_stronger,"B includes all of A’s observable divisibility/counting facts at a higher-level postcondition plus a stronger functional guarantee about the returned non-null string, whereas A mainly characterizes the"
281,FormalBench_0165,B_stronger,"B is stronger because it states the exact counting relation for the loop result via a recursive divisor-count function, which entails A’s weaker divisibility/positivity invariants while adding a more "
282,FormalBench_0166,incomparable,"A is much more informative about the divisor-counting loop state and arithmetic properties, while B gives the function’s observable return-value behavior and non-null result, so neither contract’s fac"
283,FormalBench_0170,B_stronger,"B states a more specific behavioral contract via exact pre/postconditions and loop invariants about the returned element and prefix preservation, while A’s visible facts are mostly weaker invariant pr"
284,FormalBench_0171,A_stronger,"A implies the nonnegative-result guarantee of B and additionally characterizes the computed value via detailed loop invariants about minima over the array, while B only states a weak nonnegativity pos"
285,FormalBench_0173,B_stronger,"B is more informative because it not only captures the parity-based return behavior of the divisor count but also fixes the loop’s initialization and bounds, whereas A’s verified invariants shown are "
298,FormalBench_0197,B_stronger,B includes all of A’s loop facts about the search bounds and additionally specifies stronger frame and input-preservation constraints plus the concrete postcondition that the result is at least leftEl
299,FormalBench_0201,B_stronger,"B includes A’s main bounds-style loop facts and additionally fixes more state relations (e.g. preservation of initial array/data_len/data and explicit initialization cases), so it more precisely chara"
300,FormalBench_0202,B_stronger,"B includes A’s nontrivial peak-finding style invariants and termination/ordering facts only in a more abstracted form, but A lacks B’s explicit array bounds/value-range preconditions and the postcondi"
301,FormalBench_0203,A_stronger,"A contains substantially stronger and more precise loop invariants about the array being unimodal/ordered across indexed ranges and the evolving search bounds, while B only states generic bounds on fo"
305,FormalBench_0208,B_stronger,"B is more informative because it includes A’s peak-search style loop structure plus additional concrete contract facts about the returned index, array bounds/value range, and frame/preservation of the"
307,FormalBench_0210,A_stronger,A’s contract characterizes the result more precisely by specifying the returned value as the maximum positive element under the array constraints (with detailed invariants about preservation and exist
308,FormalBench_0211,equal,"Both contracts characterize the same behavior: return the maximum positive element of the array, or 0 if none is positive, with B merely presenting the same facts more explicitly via a precondition an"
309,FormalBench_0212,equal,"Both contracts characterize the same behavior: the function returns a nonnegative value that is at least every array element, with A’s extra case splits and B’s precondition/predicate aliases not addi"
310,FormalBench_0069,A_stronger,"A includes the same core binary-search invariants as B but also adds extra non-trivial bounds and arithmetic facts (e.g. multiple tighter lower/upper relations and square-related constraints), so A lo"
312,FormalBench_0112,B_stronger,"B states additional precise functional relationships and invariants about x1, x3, v1, v3, t, and the bounded evolution of v2, while A’s shown contract is more generic and does not imply these extra fa"
314,FormalBench_0117,B_stronger,"B contains all of A’s behavioral facts and additionally characterizes the loop dynamics and the precise fallback state when the guard fails, making it strictly more informative."
316,FormalBench_0132,B_stronger,"B states the key functional split on the special case number==1 and a guaranteed nonnegative result otherwise, whereas A only exposes loop-level divisor-counting invariants without any explicit postco"
317,FormalBench_0133,B_stronger,"B includes A’s nonnegative-result facts and additionally states the precise special case num==1 => result==1 plus tighter loop invariants about size and result, whereas A’s extra arithmetic invariants"
318,FormalBench_0134,B_stronger,"B includes the nontrivial bound that the result is always nonnegative plus an explicit loop invariant tying result to c (result==0 or result<=c-1), whereas A’s shown contract mainly establishes the sa"
319,FormalBench_0135,equal,"Both contracts capture the same functional behavior: the result is the lcm of the two inputs, with AutoSpec adding detailed loop facts that are only intermediate invariants rather than additional post"
320,FormalBench_0136,A_stronger,"A implies the key result that the return value is a common divisor-related bound for the inputs and also includes stronger quantified maximality/divisibility facts about the computed divisor, while B "
321,FormalBench_0137,A_stronger,"A includes the same core divisibility/maximality loop facts as B but also adds substantially more precise invariants and post-state information (e.g., bounds and universal maximality conditions), so i"
322,FormalBench_0140,B_stronger,"B is stronger because it includes the same core divisibility/lower-bound invariants as A and additionally fixes the return value as (x*y)/gcd, whereas A only characterizes the gcd search result."
323,FormalBench_0141,A_stronger,"A implies B’s visible postcondition that the result is 0 or positive and distinguishes the n==1 case, while A also contains a strictly stronger existential characterization tying positivity to an actu"
324,FormalBench_0149,B_stronger,"B includes A’s key output facts about the returned digit being in [0,9] while A only captures a weaker intermediate positivity/shape property, so B more precisely characterizes the function’s result b"
325,FormalBench_0150,A_stronger,"A includes the same essential facts as B (nonnegative input/loop bounds, factorial-like accumulation, and final digit extraction) but also adds strictly more informative invariants/postcondition conte"
326,FormalBench_0151,B_stronger,"B includes the same observable result bound as A but also gives a precise factorial-based invariant for the first loop and the exact decimal-digit extraction behavior of the second loop, whereas A onl"
327,FormalBench_0156,B_stronger,"B is strictly more informative because it specifies the loop’s accumulated state relations between n, b, i, and j across iterations, whereas A only contains weaker/less relevant invariants and no comp"
328,FormalBench_0161,A_stronger,"A contains a substantially more informative postcondition via inferred invariants/behavior about the relationship between the result and diff, while B’s contract is effectively vacuous (`ensures \resu"
329,FormalBench_0162,B_stronger,"B is more informative because it states the loop’s key arithmetic/dataflow invariants (parity relation, conservation of i+j with the initial values, and bounds tied to k), while A only captures positi"
330,FormalBench_0163,B_stronger,"B is more informative because it specifies the returned value as the difference between two accumulated sums via the two loops’ invariants, while A’s contract is effectively weaker/less specific and d"
